"","SITE_IDENTIFIER","CLSTR_ID","VISIT_NUMBER","MEAS_YR","FIRST_MSMT","LAST_MSMT","TSA_DESC","SAMPLE_ESTABLISHMENT_TYPE","PROJECT_DESIGN","BEC_ZONE","YSM_MAIN_FM","MAT_MAIN_FM","SPECIES_CLASS","MEAS_DT","TFL","NO_PLOTS","OWN_SCHED_DESCRIP","PSP_STATUS","GRID_SIZE","GRID_BASE","IP_UTM","IP_EAST","IP_NRTH","UTM_SOURCE","BECLABEL","SAMP_TYP","UTIL","BA_HA_LS","BA_HA_DS","STEMS_HA_LS","STEMS_HA_DS","VHA_WSV_LS","VHA_WSV_DS","VHA_NTWB_LS","VHA_NTWB_DS","SPC_LIVE_1","SPB_CPCT_LS","SI_M_TLSO","HT_TLSO","AGEB_TLSO","AGET_TLSO","BC_ALBERS_X","BC_ALBERS_Y","objectid"
"15940",4005259,"4005259-PSP5",5,2017,"N","Y","Fraser TSA","PSP",NA,"IDF","N","N",NA,"2017-09-07","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,636894,5441249,"DGPS","IDFww","F",4,53.615,14.695,703,284,588.792,100.365,559.454,19.605,"FD","FD064HW018CW011PW007",18.9201171875,34.72,155,164,1356111.19619073,466991.452023962,17024
"15941",4005260,"4005260-PSP1",1,1963,"Y","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1963-07-19","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,637198,5441255,"DGPS","IDFww","F",4,36.792,0,1530,0,304.694,0,269.203,0,"FD","FD062HW017PW011CW010",18.4383510044643,24.1875,90,99,1356415.03117287,467010.884349183,17025
"15942",4005260,"4005260-PSP2",2,1973,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1973-06-12","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,637198,5441255,"DGPS","IDFww","F",4,41.175,1.992,1616,61,344.361,19.83,305.687,0,"FD","FD059HW021CW012PW008",18.0762974330357,27.3714285714286,100,109,1356415.03117287,467010.884349183,17026
"15943",4005260,"4005260-PSP3",3,1983,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1984-03-26","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,637198,5441255,"DGPS","IDFww","F",4,49.644,2.859,2357,111,415.937,24.607,370.014,0,"FD","FD054HW024CW015PW007",17.8331263950893,28.3142857142857,110,119,1356415.03117287,467010.884349183,17027
"15944",4005260,"4005260-PSP4",4,1993,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1993-10-08","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,637198,5441255,"DGPS","IDFww","F",4,50.893,7.246,1801,172,431.37,85.343,387.357,0,"FD","FD056HW029CW015",18.084375,29.8714285714286,120,129,1356415.03117287,467010.884349183,17028
"15945",4005260,"4005260-PSP5",5,2017,"N","Y","Fraser TSA","PSP",NA,"IDF","N","N",NA,"2018-05-29","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,637198,5441255,"DGPS","IDFww","F",4,54.668,20.895,1456,581,522.888,159.438,483.173,42.337,"FD","FD044HW038CW018",18.7812947591146,33.4333333333333,143,152,1356415.03117287,467010.884349183,17029
"15946",4005261,"4005261-PSP1",1,1963,"Y","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1963-07-21","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,637396,5441062,"VGPS","IDFww","F",4,47.586,0,1776,0,424.855,0,382.27,0,"FD","FD067CW030HW003",25.0397827148437,34.2833333333333,86,94,1356621.59051386,466827.014786965,17030
"15947",4005261,"4005261-PSP2",2,1973,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1973-06-12","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,637396,5441062,"VGPS","IDFww","F",4,53.19,1.811,1728,49,484.876,16.558,441.083,0,"FD","FD063CW034HW003",24.4926452636719,35.5333333333333,96,104,1356621.59051386,466827.014786965,17031
"15948",4005261,"4005261-PSP3",3,1983,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1984-03-26","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,637396,5441062,"VGPS","IDFww","F",4,53.586,7.557,1396,123,493.828,78.905,451.113,0,"FD","FD057CW039HW004",23.7885864257812,36.8,106,114,1356621.59051386,466827.014786965,17032
"15949",4005261,"4005261-PSP4",4,1993,"N","Y","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1993-10-15","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,637396,5441062,"VGPS","IDFww","F",4,42.006,26.881,1579,271,341.048,305.499,301.481,0,"CW","CW061FD033HW006",NA,NA,NA,NA,1356621.59051386,466827.014786965,17033
"15950",4005262,"4005262-PSP1",1,1963,"Y","N","Fraser TSA","PSP",NA,"CWH","N","N",NA,"1963-07-18","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,638432,5441921,"VGPS","CWHms1","F",4,37.369,0,1329,0,291.96,0,259.002,0,"FD","FD096CW004",27.4306002273677,26.5444444444444,52,61,1357620.10745271,467730.180026793,17034
"15951",4005262,"4005262-PSP2",2,1973,"N","N","Fraser TSA","PSP",NA,"CWH","N","N",NA,"1973-06-19","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,638432,5441921,"VGPS","CWHms1","F",4,43.439,0.952,1172,30,366.602,7.113,333.601,0,"FD","FD094CW006",26.5982213285446,28.9,62,71,1357620.10745271,467730.180026793,17035
"15952",4005262,"4005262-PSP3",3,1978,"N","N","Fraser TSA","PSP",NA,"CWH","N","N",NA,"1978-07-14","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,638432,5441921,"VGPS","CWHms1","F",4,47.078,1.34,1300,39,403.089,9.977,367.452,0,"FD","FD094CW006",24.949072265625,29.9,71,80,1357620.10745271,467730.180026793,17036
"15953",4005262,"4005262-PSP4",4,1983,"N","N","Fraser TSA","PSP",NA,"CWH","N","N",NA,"1983-08-03","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,638432,5441921,"VGPS","CWHms1","F",4,48.048,3.263,1283,89,416.414,25.368,380.645,0,"FD","FD092CW008",24.4945922851563,30.5875,76,85,1357620.10745271,467730.180026793,17037
"15954",4005262,"4005262-PSP5",5,1993,"N","Y","Fraser TSA","PSP",NA,"CWH","N","N",NA,"1993-10-16","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,638432,5441921,"VGPS","CWHms1","F",4,48.364,10.297,1240,394,436.975,78.437,405.078,0,"FD","FD088CW011MV001",23.5801967075893,31.3285714285714,87,96,1357620.10745271,467730.180026793,17038
"15955",4005263,"4005263-PSP1",1,1963,"Y","N","Fraser TSA","PSP",NA,"CWH","N","N",NA,"1963-07-19","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638426,5442117,"DGPS","CWHms1","F",4,39.876,0,1861,0,269.842,0,229.004,0,"FD","FD100",21.2502042719769,19.5272727272727,55,64,1357605.47638479,467925.536475498,17039
"15956",4005263,"4005263-PSP2",2,1973,"N","N","Fraser TSA","PSP",NA,"CWH","N","N",NA,"1973-06-29","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638426,5442117,"DGPS","CWHms1","F",4,46.749,1.752,1792,118,341.214,9.047,300.794,0,"FD","FD100",21.4089675925349,21.6181818181818,62,71,1357605.47638479,467925.536475498,17040
"15957",4005263,"4005263-PSP3",3,1978,"N","N","Fraser TSA","PSP",NA,"CWH","N","N",NA,"1978-07-13","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638426,5442117,"DGPS","CWHms1","F",4,46.654,5.837,1861,177,350.185,40.046,309.995,0,"FD","FD100",21.4479410807292,24,66,76,1357605.47638479,467925.536475498,17041
"15958",4005263,"4005263-PSP4",4,1983,"N","N","Fraser TSA","PSP",NA,"CWH","N","N",NA,"1983-08-03","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638426,5442117,"DGPS","CWHms1","F",4,46.722,7.394,1636,217,364.151,51.908,326.741,0,"FD","FD100",20.9401306152344,24.68,73,83,1357605.47638479,467925.536475498,17042
"15959",4005263,"4005263-PSP5",5,1993,"N","N","Fraser TSA","PSP",NA,"CWH","N","N",NA,"1993-10-15","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638426,5442117,"DGPS","CWHms1","F",4,48.195,12.756,1369,423,401.979,87.98,366.443,0,"FD","FD100",20.790478515625,26.19,83,93,1357605.47638479,467925.536475498,17043
"15960",4005263,"4005263-PSP6",6,2017,"N","Y","Fraser TSA","PSP",NA,"CWH","N","N",NA,"2017-09-12","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638426,5442117,"DGPS","CWHms1","F",4,59.603,18.733,1123,748,548.59,126.078,513.055,8.245,"FD","FD098CW001HW001",19.577021484375,28.06,106,116,1357605.47638479,467925.536475498,17044
"15961",4005264,"4005264-PSP1",1,1963,"Y","N","Fraser TSA","PSP",NA,"CWH","N","N",NA,"1963-07-22","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,639029,5442003,"VGPS","CWHms1","F",4,41.594,0,1546,0,293.657,0,260.261,0,"FD","FD081HW012CW007",19.0798409598214,20.8875,65,75,1358213.6826277,467838.434391939,17045
"15962",4005264,"4005264-PSP2",2,1973,"N","N","Fraser TSA","PSP",NA,"CWH","N","N",NA,"1973-06-15","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,639029,5442003,"VGPS","CWHms1","F",4,45.72,0.654,1398,30,341.222,3.426,307.302,0,"FD","FD080HW012CW008",19.0362583705357,21.9875,75,85,1358213.6826277,467838.434391939,17046
"15963",4005264,"4005264-PSP3",3,1978,"N","N","Fraser TSA","PSP",NA,"CWH","N","N",NA,"1978-07-14","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,639029,5442003,"VGPS","CWHms1","F",4,48.801,0.93,1526,49,373.324,4.612,337.471,0,"FD","FD080HW012CW008",19.124462890625,22.3125,80,90,1358213.6826277,467838.434391939,17047
"15964",4005264,"4005264-PSP4",4,1983,"N","N","Fraser TSA","PSP",NA,"CWH","N","N",NA,"1983-08-04","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,639029,5442003,"VGPS","CWHms1","F",4,53.864,1.202,2216,79,412.08,5.519,370.861,0,"FD","FD080HW012CW008",19.23642578125,25.0857142857143,85,95,1358213.6826277,467838.434391939,17048
"15965",4005264,"4005264-PSP5",5,1993,"N","Y","Fraser TSA","PSP",NA,"CWH","N","N",NA,"1993-10-08","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,639029,5442003,"VGPS","CWHms1","F",4,55.576,2.566,1369,187,469.37,12.881,432.846,0,"FD","FD078HW013CW009",20.1909598214286,27.6285714285714,95,105,1358213.6826277,467838.434391939,17049
"15966",4005265,"4005265-PSP1",1,1963,"Y","N","Fraser TSA","PSP",NA,"CWH","N","N",NA,"1963-07-22","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638831,5442053,"DGPS","CWHms1","F",4,49.712,0,1369,0,434.888,0,394.018,0,"FD","FD099PW001",24.7384619140625,25.3636363636364,58,68,1358013.41972762,467879.57737423,17050
"15967",4005265,"4005265-PSP2",2,1973,"N","N","Fraser TSA","PSP",NA,"CWH","N","N",NA,"1973-06-15","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638831,5442053,"DGPS","CWHms1","F",4,57.256,0.974,1142,69,540.853,5.668,501.405,0,"FD","FD100",25.219448414562,29.29,66,75,1358013.41972762,467879.57737423,17051
"15968",4005265,"4005265-PSP3",3,1978,"N","N","Fraser TSA","PSP",NA,"CWH","N","N",NA,"1978-07-13","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638831,5442053,"DGPS","CWHms1","F",4,61.104,1.3,1162,99,590.586,7.255,550.579,0,"FD","FD100",25.028798828125,30.19,71,80,1358013.41972762,467879.57737423,17052
"15969",4005265,"4005265-PSP4",4,1983,"N","N","Fraser TSA","PSP",NA,"CWH","N","N",NA,"1983-08-04","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638831,5442053,"DGPS","CWHms1","F",4,64.54,1.558,1113,128,633.006,8.37,593.147,0,"FD","FD100",24.4922119140625,30.55,76,85,1358013.41972762,467879.57737423,17053
"15970",4005265,"4005265-PSP5",5,1993,"N","N","Fraser TSA","PSP",NA,"CWH","N","N",NA,"1993-10-15","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638831,5442053,"DGPS","CWHms1","F",4,70.206,3.294,985,276,721.11,18.361,682.404,0,"FD","FD100",24.601220703125,32.49,86,95,1358013.41972762,467879.57737423,17054
"15971",4005265,"4005265-PSP6",6,2017,"N","Y","Fraser TSA","PSP",NA,"CWH","N","N",NA,"2017-09-11","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638831,5442053,"DGPS","CWHms1","F",4,75.3,15.417,729,532,847.72,114.748,813.655,25.118,"FD","FD100",24.6153271484375,36.32,113,122,1358013.41972762,467879.57737423,17055
"15972",4005266,"4005266-PSP1",1,1963,"Y","Y","Fraser TSA","PSP",NA,"CWH","N","N",NA,"1963-07-24","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,639269,5442194,"MAP","CWHms1","F",4,43.018,0,1752,0,298.155,0,262.757,0,"FD","FD061CW017HW011PW008BA003",12.572265625,16.4,86,98,1358445.34578813,468039.684871514,17056
"15973",4005293,"4005293-PSP1",1,1963,"Y","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1963-07-10","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,637434,5438998,"MAP","IDFww","F",4,34.321,0,463,0,370.694,0,353.454,0,"FD","FD094BL003CW003",25.4226969401042,32.0625,77,85,1356750.45662488,464768.719608743,17057
"15974",4005293,"4005293-PSP2",2,1973,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1973-06-20","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,637434,5438998,"MAP","IDFww","F",4,40.038,0.464,542,10,450.828,3.739,430.801,0,"FD","FD091CW006BL003",25.63759765625,34.1875,87,95,1356750.45662488,464768.719608743,17058
"15975",4005293,"4005293-PSP3",3,1978,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1978-07-04","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,637434,5438998,"MAP","IDFww","F",4,41.777,0.999,405,20,491.806,8.705,472.168,0,"FD","FD091CW006BL003",26.2858479817708,37.4,92,99,1356750.45662488,464768.719608743,17059
"15976",4005293,"4005293-PSP4",4,1983,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1984-03-27","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,637434,5438998,"MAP","IDFww","F",4,46.918,0.999,484,20,561.732,8.705,539.363,0,"FD","FD089CW008BL003",26.0859700520833,38.1571428571429,97,104,1356750.45662488,464768.719608743,17060
"15977",4005293,"4005293-PSP5",5,1993,"N","Y","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1993-11-06","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,637434,5438998,"MAP","IDFww","F",4,56.357,0.999,1339,20,689.018,8.705,658.482,0,"FD","FD084CW010MV003BL003",26.3859033203125,40.6166666666667,109,117,1356750.45662488,464768.719608743,17061
"15978",4005294,"4005294-PSP1",1,1963,"Y","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1963-07-10","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,637443,5438790,"VGPS","IDFww","F",4,37.956,0,896,0,356.049,0,330.329,0,"FD","FD083PW007BL004CW003PL002AC001",22.0940795898438,28.6,74,83,1356768.61606505,464561.526225847,17062
"15979",4005294,"4005294-PSP2",2,1973,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1973-06-20","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,637443,5438790,"VGPS","IDFww","F",4,40.13,2.938,867,79,394.798,24.789,369.415,0,"FD","FD084PW006CW005BL003HW001PL001",22.2361865234375,30.9,85,93,1356768.61606505,464561.526225847,17063
"15980",4005294,"4005294-PSP3",3,1978,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1978-07-04","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,637443,5438790,"VGPS","IDFww","F",4,41.427,3.517,630,109,422.891,28.335,398.507,0,"FD","FD086PW005CW004PL002BL002HW001",21.926806640625,31.26,90,98,1356768.61606505,464561.526225847,17064
"15981",4005294,"4005294-PSP4",4,1983,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1984-03-27","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,637443,5438790,"VGPS","IDFww","F",4,45.919,3.517,1149,109,460.169,28.335,431.636,0,"FD","FD084CW006PW005HW002BL002PL001",21.4031005859375,31.4,95,103,1356768.61606505,464561.526225847,17065
"15982",4005294,"4005294-PSP5",5,1993,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1993-11-19","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,637443,5438790,"VGPS","IDFww","F",4,53.367,3.517,1152,109,565.066,28.335,532.64,0,"FD","FD083CW008PW005BL002HW001PL001",22.5003282335069,34.7777777777778,105,113,1356768.61606505,464561.526225847,17066
"15983",4005294,"4005294-PSP6",6,2003,"N","Y","Fraser TSA","PSP",NA,"IDF","N","N",NA,"2004-04-07","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,637443,5438790,"VGPS","IDFww","F",4,58.508,5.075,1180,159,646.064,44.463,611.42,8.992,"FD","FD083CW009PW004BL002HW002",23.0838134765625,37.1777777777778,115,123,1356768.61606505,464561.526225847,17067
"15984",4005295,"4005295-PSP1",1,1963,"Y","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1963-07-11","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638760,5435606,"DGPS","IDFww","F",4,28.233,0,1641,0,234.452,0,189.258,0,"FD","FD075PL014BL011",27.8269059075704,20.1125,32,40,1358226.30253296,461442.138075605,17068
"15985",4005295,"4005295-PSP2",2,1973,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1973-07-26","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638760,5435606,"DGPS","IDFww","F",4,35.888,2.532,1431,111,341.785,23.135,299.779,0,"FD","FD083PL009BL007CW001",28.7927631978829,25.6625,43,50,1358226.30253296,461442.138075605,17069
"15986",4005295,"4005295-PSP3",3,1978,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1978-07-07","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638760,5435606,"DGPS","IDFww","F",4,39.06,3.749,1432,135,385.335,38.106,342.488,0,"FD","FD086BL007PL006CW001",28.9235931503699,27.875,48,55,1358226.30253296,461442.138075605,17070
"15987",4005295,"4005295-PSP4",4,1983,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1983-08-05","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638760,5435606,"DGPS","IDFww","F",4,42.468,5.154,1307,222,439.467,50.715,397.962,0,"FD","FD089BL006PL004CW001",28.74052734375,29.75,53,60,1358226.30253296,461442.138075605,17071
"15988",4005295,"4005295-PSP5",5,1993,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1993-10-02","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638760,5435606,"DGPS","IDFww","F",4,50.315,6.612,1234,345,572.058,61.964,530.346,0,"FD","FD090BL005PL003CW002",29.1460021972656,33.8,63,70,1358226.30253296,461442.138075605,17072
"15989",4005295,"4005295-PSP6",6,2003,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"2004-03-29","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638760,5435606,"DGPS","IDFww","F",4,53.362,12.02,1000,604,658.944,109.957,621.958,28.645,"FD","FD092BL005CW003",29.2736877441406,37.1,73,80,1358226.30253296,461442.138075605,17073
"15990",4005295,"4005295-PSP7",7,2024,"N","Y","Fraser TSA","PSP",NA,"IDF","N","N",NA,"2024-10-15","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638760,5435606,"DGPS","IDFww","F",4,36.349,32.808,581,482,495.373,361.037,472.599,234.141,"FD","FD087CW012HW001",NA,NA,NA,NA,1358226.30253296,461442.138075605,17074
"15991",4005296,"4005296-PSP1",1,1963,"Y","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1963-07-11","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638753,5435804,"DGPS","IDFww","F",4,28.177,0,2307,0,203.913,0,153.878,0,"FD","FD062PL033BL004CW001",22.5432964807205,16.7375,36,44,1358210.57936179,461639.430385631,17075
"15992",4005296,"4005296-PSP2",2,1973,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1973-07-26","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638753,5435804,"DGPS","IDFww","F",4,32.57,2.816,1913,173,258.959,22.971,216.348,0,"FD","FD068PL027BL004CW001",22.1941193889861,20.7571428571429,44,53,1358210.57936179,461639.430385631,17076
"15993",4005296,"4005296-PSP3",3,1978,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1978-07-06","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638753,5435804,"DGPS","IDFww","F",4,34.76,4.491,1813,246,281.782,35.701,237.946,0,"FD","FD068PL025BL005CW002",21.942220082992,22.0714285714286,49,58,1358210.57936179,461639.430385631,17077
"15994",4005296,"4005296-PSP4",4,1983,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1983-08-05","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638753,5435804,"DGPS","IDFww","F",4,37.669,5.035,1683,283,322.351,38.682,279.581,0,"FD","FD069PL024BL005CW002",22.2195393880208,23.6857142857143,54,63,1358210.57936179,461639.430385631,17078
"15995",4005296,"4005296-PSP5",5,1993,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1993-10-02","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638753,5435804,"DGPS","IDFww","F",4,44.445,7.296,1653,432,402.85,57.909,359.285,0,"FD","FD072PL019CW004BL004MV001",22.3396623883929,26.3571428571429,64,73,1358210.57936179,461639.430385631,17079
"15996",4005296,"4005296-PSP6",6,2003,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"2004-03-30","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638753,5435804,"DGPS","IDFww","F",4,47.171,12.829,1444,729,448.88,107.62,408.16,31.361,"FD","FD079PL011CW006BL004",22.6545593261719,29.2,74,83,1358210.57936179,461639.430385631,17080
"15997",4005296,"4005296-PSP7",7,2024,"N","Y","Fraser TSA","PSP",NA,"IDF","N","N",NA,"2024-10-15","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638753,5435804,"DGPS","IDFww","F",4,48.874,9.344,951,259,508.614,73.124,476.018,29.557,"FD","FD087CW013",NA,NA,NA,NA,1358210.57936179,461639.430385631,17081
"15998",4005297,"4005297-PSP1",1,1963,"Y","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1963-07-12","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638592,5435632,"DGPS","IDFww","F",4,25.036,0,729,0,186.582,0,166.514,0,"FD","FD066CW026PL003HW003PW002",21.4457682291667,25.1333333333333,74,83,1358057.09216782,461460.648701027,17082
"15999",4005297,"4005297-PSP2",2,1973,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1973-07-26","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638592,5435632,"DGPS","IDFww","F",4,22.978,5.88,650,138,173.401,49.616,155.761,0,"FD","FD056CW038HW005BL001",20.0310221354167,27.675,87,96,1358057.09216782,461460.648701027,17083
"16000",4005297,"4005297-PSP3",3,1978,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1978-07-26","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638592,5435632,"DGPS","IDFww","F",4,25.295,5.974,689,148,193.919,49.986,175.064,0,"FD","FD054CW040HW006",19.9544270833333,28.25,92,101,1358057.09216782,461460.648701027,17084
"16001",4005297,"4005297-PSP4",4,1983,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1983-08-06","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638592,5435632,"DGPS","IDFww","F",4,25.553,7.889,733,188,197.112,66.855,178.519,0,"FD","FD051CW043HW006",19.70341796875,29.4,97,106,1358057.09216782,461460.648701027,17085
"16002",4005297,"4005297-PSP5",5,1993,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1993-10-03","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638592,5435632,"DGPS","IDFww","F",4,24.73,14.398,946,276,182.469,126.494,162.308,0,"CW","CW056FD034HW008MV002",13.438037109375,22.05,90,101,1358057.09216782,461460.648701027,17086
"16003",4005297,"4005297-PSP6",6,2003,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"2003-11-22","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638592,5435632,"DGPS","IDFww","F",4,28.234,17.215,1152,336,208.768,143.433,185.876,26.304,"CW","CW059FD028HW010MV002BL001",12.7247721354167,22.9,101,112,1358057.09216782,461460.648701027,17087
"16004",4005297,"4005297-PSP7",7,2024,"N","Y","Fraser TSA","PSP",NA,"IDF","N","N",NA,"2024-10-16","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638592,5435632,"DGPS","IDFww","F",4,32.277,11.019,1102,158,253.528,60.969,226.897,27.346,"CW","CW069HW018FD013",NA,NA,NA,NA,1358057.09216782,461460.648701027,17088
