"","SITE_IDENTIFIER","CLSTR_ID","VISIT_NUMBER","MEAS_YR","FIRST_MSMT","LAST_MSMT","TSA_DESC","SAMPLE_ESTABLISHMENT_TYPE","PROJECT_DESIGN","BEC_ZONE","YSM_MAIN_FM","MAT_MAIN_FM","species_class","MEAS_DT","TFL","NO_PLOTS","OWN_SCHED_DESCRIP","PSP_STATUS","GRID_SIZE","GRID_BASE","IP_UTM","IP_EAST","IP_NRTH","BECLABEL","SAMP_TYP","UTIL","BA_HA_LS","BA_HA_DS","STEMS_HA_LS","STEMS_HA_DS","VHA_WSV_LS","VHA_WSV_DS","VHA_NTWB_LS","VHA_NTWB_DS","SPC_LIVE_1","SPB_CPCT_LS","SI_M_TLSO","HT_TLSO","AGEB_TLSO","AGET_TLSO","BC_ALBERS_X","BC_ALBERS_Y","objectid"
"349",6002278,"6002278-D1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1999-05-19","",3,"Crown - Forest Management Unit","","","",10,401733,5773547,"SBPSxc","V",4,16.667,0,938,0,124.296,0,93.631,0,"PL","PL100",9.6,13,89,99.6,1107031.851,789254.5421,5932
"350",6002279,"6002279-D1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1999-05-17","",5,"Crown - Forest Management Unit","","","",10,410250,5776282,"SBPSxc","V",4,11,0,616,0,61.074,0,43.865,0,"PL","PL100",7.8,12,96.8,108.8,1115412.645,792350.0546,5933
"351",6002281,"6002281-D1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Douglas-Fir","1999-05-11","",5,"Crown - Forest Management Unit","","","",10,492821,5730072,"IDFdk4","V",4,10,0,578,0,60.806,0,51.736,0,"FD","FD100",10.8,17.4,121,135.6,1199738.498,749554.3064,5935
"352",6002282,"6002282-D1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","N","Poplar","1999-05-10","",5,"Crown - Forest Management Unit","","","",10,425562,5806932,"SBPSxc","F",4,0.019,0,4,0,0.102,0,0,0,"AT","AT100",0,0,0,0,1129397.101,823688.2578,5936
"353",6002283,"6002283-D1",1,2001,"Y","Y","Williams Lake TSA","VRI","RANDOM","ESSF","N","Y","Spruce","2001-06-21","",5,"Crown - Forest Management Unit","","","",10,440276,5698420,"ESSFxv1","V",4,73.8,18,1799,256,448.557,118.087,390.273,0,"SE","SE098BL002",5.6,20.4,206,234.9,1148637.702,715656.0563,5937
"354",6002285,"6002285-D1",1,2000,"Y","Y","Williams Lake TSA","VRI","RANDOM","ESSF","N","Y","Spruce","2001-05-30","",5,"Crown - Community Watershed","","","",10,434251,5696983,"ESSFxv1","V",4,39.2,14,1676,1261,215.057,53.554,174.826,25.683,"SE","SE061BL039",3.5,18.2,440.5,492.5,1142684.839,713965.1708,5940
"355",6002288,"6002288-D1",1,2000,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Douglas-Fir","2001-05-16","",4,"Crown Tenure - Community Forest Agreement/Schedule B","","","",10,443666,5780687,"IDFdk4","V",4,22.5,0,187,0,159.217,0,144.376,0,"FD","FD089PL011",0,0,372,389.3,1148559.222,798164.3984,5943
"356",6002290,"6002290-D1",1,1998,"Y","N","Williams Lake TSA","VRI","RANDOM","SBPS","N","N","Pine","1999-05-06","",4,"Crown - Forest Management Unit","","","",10,426157,5804410,"SBPSxc","V",4,11.25,0,1978,0,53.171,0,31.744,0,"PL","PL100",4.3,7.9,122.8,137.6,1130096.636,821187.2916,5945
"357",6002290,"6002290-D2",2,1998,"N","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","N","Pine","1999-05-10","",4,"Crown - Forest Management Unit","","","",10,426157,5804410,"SBPSxc","V",4,11.25,0,1969,0,54.048,0,31.443,0,"PL","PL100",8.7,12.9,98,112.7,1130096.636,821187.2916,5946
"358",6002296,"6002296-D1",1,2001,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","2001-06-05","",3,"Crown - Forest Management Unit","","","",10,458489,5693310,"SBPSxc","V",4,42,0,3321,0,273.522,0,178.54,0,"PL","PL094SW006",16.5,12.3,34.7,41.4,1167030.365,711306.3202,5952
"359",6002297,"6002297-D1",1,2000,"Y","N","Williams Lake TSA","VRI","RANDOM","SBPS","N","N","Pine","2001-05-15","",5,"Crown - Forest Management Unit","","","",10,432931,5789141,"SBPSxc","F",4,1.024,0,368,0,3.437,0,0,0,"PL","PL100",8.5,7.8,45.7,56.5,1137495.474,806179.566,5953
"360",6002297,"6002297-D2",2,2000,"N","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","N","Pine","2001-05-23","",5,"Crown - Forest Management Unit","","","",10,432931,5789141,"SBPSxc","F",4,1.045,0,368,0,3.513,0,0,0,"PL","PL100",8.6,7.9,45.7,56.4,1137495.474,806179.566,5954
"361",6002298,"6002298-D1",1,2000,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","2001-05-31","",4,"Crown - Forest Management Unit","","","",10,470601,5728840,"SBPSxc","V",4,30,0,3850,0,166.81,0,89.103,0,"PL","PL100",13.2,15.6,63.8,71.6,1177618.675,747382.9425,5955
"362",6002299,"6002299-D1",1,2001,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","2001-06-21","",3,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","","","",10,439255,5727952,"SBPSxc","V",4,35,5,2160,143,240.79,39.137,178.501,34.68,"PL","PL100",7.1,14.6,135.3,147.7,1146378.052,745175.4544,5956
"363",6002305,"6002305-D1",1,2001,"Y","Y","Williams Lake TSA","VRI","RANDOM","ESSF","N","N","Pine","2001-06-12","",3,"Crown - Forest Management Unit","","","",10,499884,5678865,"ESSFxv2","V",4,35,0,3763,0,206.609,0,143.693,0,"PL","PL100",11.5,15.7,77,85.7,1208959.648,698595.3945,5963
"364",6002306,"6002306-D1",1,2001,"Y","Y","Williams Lake TSA","VRI","RANDOM","MS","N","N","Pine","2001-06-20","",4,"Crown - Forest Management Unit","","","",10,468736,5697068,"MSxv","V",4,22.5,5,1010,65,119.696,29.856,92.673,27.047,"PL","PL100",6.9,15.3,156.2,173.6,1177099.217,715499.0417,5964
"365",6002308,"6002308-D1",1,2000,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","2001-05-08","",2,"Crown - Forest Management Unit","","","",10,483137,5764952,"IDFxm","V",4,17.5,5,249,383,129.287,16.696,117.05,14.431,"FD","FD086AT014",16.2,24.6,99,108.9,1188598.341,784070.1472,5966
"366",6002309,"6002309-D1",1,2000,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","2001-05-15","",5,"Crown - Forest Management Unit","","","",10,418730,5747286,"SBPSxc","V",4,51.8,0,14844,0,306.449,0,15.011,0,"PL","PL100",10.7,13.3,67.4,76.5,1125087.781,763671.5405,5967
"367",6002310,"6002310-D1",1,2000,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","2001-05-16","",5,"Crown - Forest Management Unit","","","",10,475785,5776809,"IDFdk4","V",4,21,5,1735,7,139.112,14.317,106.207,0,"FD","FD067PL033",14.5,20.9,94,105,1180762.152,795633.8262,5968
"368",6002311,"6002311-D1",1,2000,"Y","N","Williams Lake TSA","VRI","RANDOM","SBPS","N","N","Pine","2001-05-08","",5,"Crown - Forest Management Unit","","","",10,421871,5802292,"SBPSxc","V",4,1,0,226,0,3.276,0,0,0,"PL","PL100",8.2,4.5,26.2,37.4,1125911.155,818885.8944,5969
"369",6002311,"6002311-D2",2,2000,"N","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","N","Pine","2001-05-11","",5,"Crown - Forest Management Unit","","","",10,421871,5802292,"SBPSxc","V",4,1,0,226,0,3.168,0,0,0,"PL","PL100",8,4.4,26.2,37.6,1125911.155,818885.8944,5970
"370",6002312,"6002312-D1",1,2001,"Y","Y","Williams Lake TSA","VRI","RANDOM","MS","N","Y","Pine","2001-06-12","",5,"Crown - Forest Management Unit","","","",10,463284,5685236,"MSdv","V",4,46.2,0,2464,0,267.092,0,221.823,0,"PL","PL088SW012",11,16.6,83.5,92.5,1172156.606,703427.016,5971
"371",6002313,"6002313-D1",1,2000,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","N","Pine","2001-05-09","",4,"Crown - Forest Management Unit","","","",10,452671,5765607,"SBPSxc","V",4,17.5,0,1722,0,89.335,0,35.891,0,"PL","PL100",10.5,12.2,60.5,69.4,1158177.764,783441.766,5972
"372",6002316,"6002316-D1",1,2000,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","2001-05-15","",2,"Crown - Forest Management Unit","","","",10,450875,5822533,"SBPSxc","V",4,15,0,3141,0,75.704,0,15.583,0,"PL","PL083SW017",10.7,12.7,65.5,75.1,1153983.909,840380.1569,5975
"373",6002318,"6002318-D1",1,2001,"Y","Y","Williams Lake TSA","VRI","RANDOM","MS","N","N","Pine","2001-06-06","",5,"Crown - Forest Management Unit","","","",10,474741,5703447,"MSxv","V",4,23,5,317,125,149.075,19.881,134.149,16.939,"PL","PL100",5.6,17.7,255,273.2,1182823.07,722137.2194,5978
"374",6002328,"6002328-D1",1,2000,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","2001-05-24","",2,"Crown - Forest Management Unit","","","",10,454493,5703841,"SBPSxc","V",4,45.5,7,3489,909,289.554,39.039,182.723,0,"PL","PL100",6.9,14.4,140,153.5,1162598.617,721679.1585,5990
"375",6002331,"6002331-D1",1,2000,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","2001-05-30","",5,"Crown - Forest Management Unit","","","",10,455315,5736961,"IDFdk4","V",4,14,0,239,0,85.711,0,76.42,0,"FD","FD093PL007",14.6,16.6,66.7,77.5,1162023.46,754869.8652,5993
"376",6002332,"6002332-D1",1,2000,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","2001-05-11","",5,"Crown - Forest Management Unit","","","",10,497893,5779907,"SBPSxc","V",4,61.6,0,3417,0,540.737,0,380.716,0,"PL","PL061SW039",16.6,19.1,63,69.7,1202684.199,799670.311,5994
"377",6002333,"6002333-D1",1,2001,"Y","N","Williams Lake TSA","VRI","RANDOM","SBPS","N","N","Poplar","2001-06-04","",5,"Crown - Forest Management Unit","","","",10,471472,5722630,"SBPSxc","V",4,19.6,0,6588,0,82.443,0,0,0,"AT","AT050PL050",17.6,11.2,26,29.5,1178750.191,741202.5757,5995
"378",6002333,"6002333-D2",2,2001,"N","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","N","Poplar","2001-06-26","",5,"Crown - Forest Management Unit","","","",10,471472,5722630,"SBPSxc","V",4,19.6,0,6523,0,81.434,0,0,0,"AT","AT050PL050",17.4,11.1,26,29.5,1178750.191,741202.5757,5996
"379",6002336,"6002336-D1",1,2000,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Spruce","2001-05-14","",5,"Crown - Forest Management Unit","","","",10,454925,5791149,"IDFdk4","V",4,12,0,1616,0,58.994,0,29.101,0,"SW","SW075AT017PL008",11.3,13.9,61.8,76,1159348.4,809116.0082,5998
"380",6002337,"6002337-D1",1,2000,"Y","N","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Pine","2001-05-10","",5,"Crown - Forest Management Unit","","","",10,467803,5758651,"IDFdk4","V",4,18,5,1135,499,125.881,29.815,104.275,8.146,"PL","PL056FD044",8.9,16.7,123.8,134.2,1173567.339,777113.5543,5999
"381",6002337,"6002337-D2",2,2000,"N","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Pine","2001-05-25","",5,"Crown - Forest Management Unit","","","",10,467803,5758651,"IDFdk4","V",4,18,5,1159,499,125.553,29.022,103.734,8.128,"PL","PL056FD044",9,16.8,123.8,134.1,1173567.339,777113.5543,6000
"382",6002338,"6002338-D1",1,2000,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Pine","2001-05-02","",4,"Crown - Forest Management Unit","","","",10,515315,5761049,"IDFdk3","V",4,36.75,21,4849,5283,220.353,100.059,82.203,7.953,"PL","PL100",13.6,16.3,65.8,73.5,1220865.468,781522.8339,6001
"383",6002341,"6002341-D1",1,2001,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","2001-06-21","",3,"Crown - Forest Management Unit","","","",10,429192,5740520,"SBPSxc","V",4,8.334,0,302,0,43.813,0,34.309,0,"PL","PL080AT020",12,10.2,45,53.9,1135809.512,757335.872,6004
"384",6002344,"6002344-D1",1,2000,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","2001-05-22","",4,"Crown - Forest Management Unit","","","",10,423756,5750471,"SBPSxc","V",4,12.5,10,734,289,67.471,62.368,48.066,49.958,"PL","PL100",8.7,12.2,89.7,101,1129968.392,767071.1229,6008
"385",6002345,"6002345-D1",1,2000,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Pine","2001-05-02","",5,"Crown - Forest Management Unit","","","",10,509710,5752274,"IDFdk3","F",4,0.857,0,224,0,2.125,0,0.163,0,"PL","PL099AT001",15.2,5.6,14.6,21.9,1215646.883,772498.6124,6009
"386",6002347,"6002347-D1",1,2000,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","N","Pine","2000-06-27","",3,"Crown Tenure - Community Forest Agreement/Schedule B","","","",10,409748,5764270,"SBPSxc","V",4,3.333,0,105,0,22.096,0,19.269,0,"PL","PL100",7.2,10.9,87.5,99.9,1115415.441,780300.8314,6012
"387",6002349,"6002349-D1",1,2000,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Pine","2000-07-27","",5,"Crown - Forest Recreation Reserves","","","",10,456611,5737492,"IDFdk4","V",4,19,5,1441,86,130.156,41.213,96.433,37.763,"PL","PL100",11.1,17.9,102.4,111.2,1163294.188,755456.0363,6014
"388",6002353,"6002353-D1",1,2000,"Y","Y","Williams Lake TSA","VRI","RANDOM","MS","N","N","Pine","2000-07-18","",5,"Crown - Forest Management Unit","","","",10,418695,5743885,"MSxv","V",4,25.2,0,1848,0,131.912,0,81.969,0,"PL","PL100",6.5,13.4,133.2,146.4,1125195.449,760264.9523,6019
"389",6002355,"6002355-D1",1,2000,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","2000-07-19","",5,"Crown - Forest Management Unit","","","",10,436813,5767646,"SBPSxc","V",4,12,0,885,0,69.351,0,47.495,0,"PL","PL100",10.6,12.3,61,70.2,1142272.342,784816.7555,6021
"390",6002362,"6002362-D1",1,2000,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","2000-07-27","",5,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","","","",10,461972,5739119,"SBPSxc","V",4,18,0,1627,0,121.84,0,91.062,0,"PL","PL094AT006",13.4,18.2,102.8,112.2,1168574.594,757310.6834,6029
"391",6002363,"6002363-D1",1,2000,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","2000-06-26","",4,"Crown - Forest Management Unit","","","",10,402428,5764657,"SBPSxc","V",4,17.5,0,2631,0,86.278,0,39.691,0,"PL","PL100",10.7,12,58.2,67.3,1108097.322,780381.8683,6030
"392",6002364,"6002364-D1",1,2000,"Y","N","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Pine","2000-07-20","",3,"Crown - Forest Management Unit","","","",10,451399,5714035,"IDFdk4","V",4,25,0,2099,0,116.512,0,69.448,0,"PL","PL100",7.3,12.1,81,91.9,1159081.689,731753.3905,6031
"393",6002364,"6002364-D2",2,2000,"N","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Pine","2000-07-26","",3,"Crown - Forest Management Unit","","","",10,451399,5714035,"IDFdk4","V",4,25,0,2104,0,116.859,0,69.822,0,"PL","PL100",10.2,14.1,76.3,86.1,1159081.689,731753.3905,6032
"394",6002365,"6002365-D1",1,2000,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","2000-07-05","",3,"Crown - Forest Management Unit","","","",10,514102,5719882,"SBPSxc","V",4,18.667,7,4452,127,92.418,58.841,27.626,53.872,"PL","PL100",8.9,16.2,114.3,126.1,1221406.954,740253.6169,6033
"395",6002370,"6002370-D1",1,2000,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","N","Pine","2000-07-25","",5,"Crown - Forest Management Unit","","","",10,488119,5787449,"SBPSxc","V",4,22,0,2047,0,147.425,0,104.821,0,"PL","PL100",11.5,16,83.8,92.6,1192614.658,806810.5698,6038
"396",6002377,"6002377-D1",1,2000,"Y","Y","Williams Lake TSA","VRI","RANDOM","BG","N","Y","Douglas-Fir","2000-06-29","",3,"Crown Tenure - Community Forest Agreement/Schedule B","","","",10,549018,5727565,"BGxw2","V",4,31.667,0,995,0,163.55,0,137.733,0,"FD","FD100",11.6,19.8,136.7,149.8,1255920.335,749428.6932,6047
"397",6002384,"6002384-D1",1,1999,"Y","N","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","2000-05-30","",5,"Crown Tenure - Community Forest Agreement/Schedule B","","","",10,554747,5741440,"IDFxm","V",4,15,0,882,0,92.555,0,78.409,0,"FD","FD093PL007",12.8,19.6,101.2,113.1,1261042.638,763563.6607,6055
"398",6002384,"6002384-D2",2,2000,"N","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","2000-06-06","",5,"Crown Tenure - Community Forest Agreement/Schedule B","","","",10,554747,5741440,"IDFxm","V",4,15,0,838,0,92.571,0,78.438,0,"FD","FD093PL007",12.8,19.6,102.2,114.2,1261042.638,763563.6607,6056
"399",6002387,"6002387-D1",1,2000,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","2000-06-01","",4,"Crown Tenure - Community Forest Agreement/Schedule B","","","",10,551977,5748906,"IDFdk3","V",4,36.25,0,3093,0,253.582,0,215.986,0,"FD","FD100",16.2,22.6,102.9,113.1,1257959.47,770920.8414,6059
"400",6002390,"6002390-D1",1,2000,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Douglas-Fir","2000-06-07","",4,"Crown Tenure - Community Forest Agreement/Schedule B","","","",10,562392,5732717,"IDFdk3","V",4,12.5,0,328,0,70.704,0,60.301,0,"FD","FD100",11.5,18.3,113,125.6,1269044.049,755156.372,6062
"401",6002407,"6002407-Q1",1,2013,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","2013-08-06","",5,"Crown - Forest Management Unit","","","",10,524898,5752850,"IDFdk3","V",4,23.4,3.6,2379,344,154.953,15.146,121.369,7.929,"FD","FD100",12.1,23.7,205.6,218.4,1230775.109,773719.179,6082
"402",6002408,"6002408-Q1",1,2013,"Y","Y","Williams Lake TSA","VRI","RANDOM","BG","N","Y","Douglas-Fir","2013-08-24","",5,"Crown - Forest Management Unit","","","",10,545400,5747665,"BGxw2","V",4,22.4,0,288,0,156.815,0,142.627,0,"FD","FD100",11.6,19.4,120,132.5,1251450.834,769398.4495,6083
"403",6002409,"6002409-Q1",1,2013,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","2013-08-24","",5,"Crown - Forest Management Unit","","","",10,500601,5741972,"IDFdk4","V",4,14,4,1070,15,60.885,20.712,41.838,16.042,"FD","FD100",11.5,13,62.6,75.5,1206996.396,761797.7777,6084
"404",6002410,"6002410-Q1",1,2013,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","2013-08-03","",5,"Crown - Forest Management Unit","","","",10,527298,5734125,"IDFdk4","V",4,20,0,2000,0,77.318,0,46.147,0,"FD","FD090PL010",10.2,14.4,84,97.8,1233967.86,755072.7068,6085
"405",6002411,"6002411-Q1",1,2013,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","2013-08-03","",5,"Crown - Forest Management Unit","","","",10,525950,5732980,"IDFdk4","V",4,19,6,2151,75,98.309,36.435,68.276,28.586,"FD","FD095SW005",13.5,15.8,62.5,74,1232671.645,753869.1294,6086
"406",6002412,"6002412-Q1",1,2013,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","2013-07-31","",5,"Crown - Forest Management Unit","","","",10,514202,5729878,"IDFdk4","V",4,26.4,9.6,2134,40,192.978,49.72,163.529,37.465,"FD","FD100",11.6,20.6,115.2,128.1,1221081.418,750265.1496,6087
"407",6002413,"6002413-Q1",1,2013,"Y","Y","Williams Lake TSA","VRI","RANDOM","BG","N","Y","Douglas-Fir","2013-06-17","",5,"Crown - Forest Management Unit","","","",10,542837,5722934,"BGxw2","V",4,15.4,15.4,935,571,84.33,75.474,62.274,52.554,"FD","FD100",11,18.1,115.7,128.7,1249950.792,744529.489,6088
"408",6002419,"6002419-Q1",1,2013,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","2013-06-23","",5,"Crown - Forest Management Unit","","","",10,527204,5731830,"IDFdk4","V",4,27,9,3187,232,135.395,52.529,81.297,43.099,"FD","FD056SW022AT015PL007",14.6,15.4,54,65.2,1233971.92,752771.0198,6094
"409",6002420,"6002420-Q1",1,2013,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","2013-06-20","",5,"Crown - Forest Management Unit","","","",10,530984,5752495,"IDFxm","V",4,23.8,2.8,885,375,156.185,5.843,127.839,0,"FD","FD100",12.9,20,104,115.8,1236862.068,773622.0126,6095
"410",6002421,"6002421-Q1",1,2013,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","2013-08-04","",5,"Crown - Forest Management Unit","","","",10,521816,5750982,"IDFdk3","V",4,35,1.4,2325,4,142.407,5.266,107.039,2.6,"FD","FD100",7.8,15.1,172.5,189.6,1227779.853,771718.007,6096
"411",6002422,"6002422-Q1",1,2013,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","2013-06-19","",5,"Crown - Forest Management Unit","","","",10,538180,5756688,"IDFxm","V",4,22.4,2.8,737,185,127.03,11.847,104.096,6.033,"FD","FD100",12.5,16.7,79.8,91.8,1243862.228,778126.1233,6097
"412",6002423,"6002423-Q1",1,2013,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","2013-08-28","",5,"Crown - Forest Management Unit","","","",10,557610,5726512,"IDFdk3","V",4,50.4,7.2,1577,119,443.822,50.825,379.508,42.462,"FD","FD071SW029",15.6,31,252.9,263.3,1264538.604,748740.6173,6098
"413",6002424,"6002424-Q1",1,2013,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","2013-08-19","",5,"Crown - Forest Management Unit","","","",10,560039,5722504,"IDFdk3","V",4,7.2,33.6,184,1425,44.097,179.526,38.074,127.197,"FD","FD100",11.1,17.7,110,123.2,1267134.078,744831.9014,6099
"414",6002425,"6002425-Q1",1,2013,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","2013-06-25","",5,"Crown - Forest Management Unit","","","",10,547946,5757853,"IDFxm","V",4,20,11,331,476,176.953,21.185,157.419,9.339,"FD","FD100",14.3,26.5,159,170,1253555.267,779707.789,6100
"415",6002435,"6002435-Q1",1,2013,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","2013-06-13","",5,"Crown Tenure - Woodlot Licence/Schedule B","","","",10,526711,5757767,"IDFxm","V",4,32.2,0,1502,0,202.462,0,160.535,0,"FD","FD074SW022AT004",14.9,20.5,82.5,93.1,1232374.286,778719.6067,6110
"416",6002436,"6002436-Q1",1,2013,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Other","2013-07-31","",5,"Crown - Forest Management Unit","","","",10,500420,5735376,"IDFdk4","V",4,0,0,0,0,0,0,0,0,"","",0,0,0,0,1207095.857,755186.0035,6111
"417",6002449,"6002449-Q1",1,2013,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Spruce","2013-08-28","",5,"Crown Tenure - Community Forest Agreement/Schedule B","","","",10,552953,5732318,"IDFdk3","V",4,34.2,3.6,4119,55,240.493,29.691,192.468,26.953,"SW","SW068FD032",20.7,22.8,56.8,66.5,1259643.227,754354.6191,6124
"418",6002450,"6002450-Q1",1,2013,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Spruce","2013-08-05","",5,"Crown - Forest Management Unit","","","",10,515326,5784307,"SBPSxc","V",4,25.2,4.2,918,159,227.877,34.151,192.613,27.96,"SW","SW089PL011",10.5,26.6,171.5,187.1,1219886.689,804814.7453,6125
"419",6002460,"6002460-Q1",1,2013,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Pine","2013-06-18","",5,"Crown - Forest Management Unit","","","",10,526267,5710144,"IDFdk4","V",4,3,7,320,377,16.695,43.836,11.968,32.295,"PL","PL067FD033",9.5,10.9,64.5,74.5,1233961.531,731021.5534,6135
"420",6002461,"6002461-Q1",1,2013,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","2013-08-20","",5,"Crown - Forest Management Unit","","","",10,514477,5778547,"SBPSxc","V",4,5,10,236,364,42.603,79.746,34.985,67.909,"PL","PL100",10.4,17.4,108.8,118,1219284.908,799010.1987,6136
"421",6002464,"6002464-Q1",1,2013,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","2013-07-02","",5,"Crown - Forest Management Unit","","","",10,520208,5762550,"SBPSmk","V",4,7,16,729,1001,36.354,95.028,16.535,71.887,"PL","PL071FD029",12.3,12.5,54,62.4,1225682.929,783233.2804,6139
"422",6002465,"6002465-Q1",1,2013,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","2013-06-18","",5,"Crown - Forest Management Unit","","","",10,509264,5705663,"SBPSxc","V",4,39.2,0,7061,0,199.078,0,44.281,0,"PL","PL100",8.2,13,93.6,104.7,1217183.62,725814.6895,6140
"423",6002466,"6002466-Q1",1,2013,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","2013-08-05","",5,"Crown - Forest Management Unit","","","",10,507708,5781918,"SBPSxc","V",4,12,10,1145,692,85.286,63.121,32.995,42.661,"PL","PL092AT008",10.8,14.2,73.2,82.3,1212389.361,802099.5792,6141
"424",6002475,"6002475-Q1",1,2013,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Poplar","2013-08-21","",4,"Crown - Forest Management Unit","","","",10,521070,5787364,"IDFdk3","V",4,15.75,3.5,1141,56,113.466,30.034,79.612,27.305,"AT","AT067SW033",14.5,19.5,84,88,1225486.071,808119.7416,6150
"425",6002481,"6002481-Q1",1,2013,"Y","Y","Williams Lake TSA","VRI","RANDOM","BG","N","Y","Douglas-Fir","2013-08-23","",5,"Crown - Forest Management Unit","","","",10,516977,5743282,"BGxw2","V",4,17,1,755,50,109.526,2.523,93.053,1.366,"FD","FD071AT029",15,18.7,70,80.7,1223279.811,763802.9903,6156
"426",6006129,"6006129-Q1",1,1999,"Y","Y","Lillooet TSA","VRI","RANDOM","ESSF","N","Y","Spruce","1999-07-02","",5,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","","","",10,503410,5669790,"ESSFxc3","V",4,23,0,4143,0,111.862,0,71.188,0,"SE","SE083BL017",10.2,15.2,84,103.3,1212864.682,689662.7987,9768
